ID,Category,Page,URL,Issue,Description,Fix,Priority,Roadmap ref,Status
AS-133,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,No H1 heading on the page,https://www.albertscott.com/book-a-call/ has zero H1 tags in its rendered HTML.,"Add an H1 to the page: for example ""About Albert Scott"".",P2,R9,
AS-134,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,Thin body content,"https://www.albertscott.com/book-a-call/ has approximately 68 words of body copy (header, footer, nav, and cookie banner excluded from this count).","Expand this page to at least 900 words, following the structure already used on https://www.albertscott.com/dsp/ (definition, what is included, how it connects to the other divisions, results, FAQ).",P2,R11,
AS-135,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,Images missing alt text,"https://www.albertscott.com/book-a-call/ has 2 of 2 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-136,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,Almost no internal links point to this page,Only 0 link(s) from the other 85 crawled pages point at https://www.albertscott.com/book-a-call/. It is reachable mainly through the sitemap.,Add a link to https://www.albertscott.com/book-a-call/ from the homepage divisions section and from the case studies or articles most relevant to it.,P2,R18,
AS-137,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,Body copy links to almost nothing else on the site,https://www.albertscott.com/book-a-call/ has only 1 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-138,Book a call page,Book a call page,https://www.albertscott.com/book-a-call/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/book-a-call/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-139,Location page,Location page,https://www.albertscott.com/our-location/,Title tag does not say what the page is,"The <title> tag reads ""Our Location - Albert Scott"". It contains no term a buyer would search for (no ""Amazon"", ""agency"", the service name, etc.), and the og:title tag copies this same text, so link previews are equally uninformative.","In All in One SEO, set the SEO Title for this page to: ""Amazon Agency in New York: Albert Scott, Inwood NY"".",P1,R7,
AS-140,Location page,Location page,https://www.albertscott.com/our-location/,No meta description,"View source on https://www.albertscott.com/our-location/ and search for name=""description"": the tag is absent.","Write a 120 to 155 character meta description in All in One SEO for this specific page, stating what it offers and for whom.",P1,R8,
AS-141,Location page,Location page,https://www.albertscott.com/our-location/,No H1 heading on the page,https://www.albertscott.com/our-location/ has zero H1 tags in its rendered HTML.,"Add an H1 to the page: for example ""Amazon Agency in New York"".",P2,R9,
AS-142,Location page,Location page,https://www.albertscott.com/our-location/,Thin body content,"https://www.albertscott.com/our-location/ has approximately 120 words of body copy (header, footer, nav, and cookie banner excluded from this count).","Expand this page to at least 900 words, following the structure already used on https://www.albertscott.com/dsp/ (definition, what is included, how it connects to the other divisions, results, FAQ).",P2,R11,
AS-143,Location page,Location page,https://www.albertscott.com/our-location/,Images missing alt text,"https://www.albertscott.com/our-location/ has 4 of 4 images with an empty alt attribute (alt="""").",Open each image in the WordPress Media Library (or edit it directly in the page block) and add descriptive alt text.,P2,R10,
AS-144,Location page,Location page,https://www.albertscott.com/our-location/,Almost no internal links point to this page,Only 0 link(s) from the other 85 crawled pages point at https://www.albertscott.com/our-location/. It is reachable mainly through the sitemap.,Add a link to https://www.albertscott.com/our-location/ from the homepage divisions section and from the case studies or articles most relevant to it.,P2,R18,
AS-145,Location page,Location page,https://www.albertscott.com/our-location/,Body copy links to almost nothing else on the site,https://www.albertscott.com/our-location/ has only 1 link(s) in its body content beyond the shared nav and footer.,"Add contextual links from the body copy to related case studies, the relevant articles, and sibling division pages.",P2,R18,
AS-146,Location page,Location page,https://www.albertscott.com/our-location/,No visible call to action in the first mobile screen,"Rendered at 390x844, https://www.albertscott.com/our-location/ shows no button or form above the fold; the only CTA (""Contact"") is inside the collapsed hamburger menu. The homepage is the one page on the site where a CTA (""GET MY FREE AUDIT"") is visible without scrolling on mobile.","Add a visible button under the H1 (for example ""Book a Call"" or ""Get My Free Audit"") that renders in the first mobile screen without opening the nav menu.",P2,R20,
AS-147,Homepage,Homepage,https://www.albertscott.com/,Company statistics are not present in the page HTML (JavaScript-only),"The five metrics under ""Metrics & Achievements"" (30+ Marketplace Experts, 90+ Client Retention, 10+ Years of Experience, 100M+ Managed Revenue, 50+ Clients) are Divi ""number counter"" modules. Confirmed by comparing the raw HTML (fetched directly, before any JavaScript runs) against the rendered page: the raw HTML contains only a data-number-value=""30+"" attribute with no visible number text; the number ""30+"" is written onto the page by JavaScript after the page loads, driven by that attribute. A crawler or AI system that reads the raw HTML (not the JavaScript-rendered page) sees no numbers at all here, even though a human visitor sees them clearly.","Replace the 5 Divi Number Counter modules in the ""Metrics & Achievements"" section with plain Text modules containing the same numbers and labels as static text, or add one sentence of plain text elsewhere on the page stating all 5 figures together (for example: ""30+ marketplace experts, 90%+ client retention, 10+ years of experience, $100M+ in managed revenue, 50+ clients.""). Either way the numbers must exist as literal text in the page HTML, not only as a data attribute read by JavaScript.",P1,new,
AS-148,Homepage,Homepage,https://www.albertscott.com/,"Homepage competes with older, still-live copies of itself","Three other indexable pages use homepage-style positioning: https://www.albertscott.com/home/ (title ""Albert Scott - A Full Service Amazon Agency"", 1,053 words, 6 H1 tags), https://www.albertscott.com/amazon-management-agency/ (title in all caps ""FULL SERVICE AMAZON GROWTH AGENCY"", 425 words), and https://www.albertscott.com/for-amazon-brands/ plus https://www.albertscott.com/for-amazon-brandsv2/ (205 and 208 words, near-duplicates of each other).","301 redirect https://www.albertscott.com/home/ to https://www.albertscott.com/. Decide whether https://www.albertscott.com/amazon-management-agency/ becomes a distinct ""Amazon account management"" page (see the growth plan) or also redirects to /. Noindex or redirect the two ""for-amazon-brands"" pages if they are not active ad landing pages.",P1,R1,
AS-149,Homepage,Homepage,https://www.albertscott.com/,The four engagement models are not written as one quotable paragraph,"The homepage explains Vendor Central, Seller Central, hybrid, and distributor engagement models, but the explanation is spread across several separate sections rather than stated together in one place. The one AI-search answer that named Albert Scott (for ""which Amazon agencies handle both Vendor Central and Seller Central"") quoted a third-party website's summary of this, not the homepage directly.","Add one short paragraph near the top of the homepage that states all four models together in a form that can be quoted whole, and repeat the same paragraph on https://www.albertscott.com/retail-division/.",P2,G2,
AS-150,Marketing division page,Marketing division page,https://www.albertscott.com/marketing-devision/,"A second, live ""Marketing Division"" page exists at a different URL","https://www.albertscott.com/marketing-division-2/ is a separate, indexable WordPress page with its own title (""Marketing Division - Albert Scott""), its own meta description, and 405 words of body copy covering the same topic as https://www.albertscott.com/marketing-devision/.","301 redirect https://www.albertscott.com/marketing-division-2/ to https://www.albertscott.com/marketing-devision/ (or its corrected slug, see the misspelling row above).",P1,R1,
AS-151,DSP page,DSP page,https://www.albertscott.com/dsp/,FAQ text exists on the page but has no FAQ schema markup,"https://www.albertscott.com/dsp/ contains a visible FAQ-style section in its body copy, but the page's JSON-LD has no FAQPage schema type, so the questions are not eligible for a rich result or an easy AI citation.","Add FAQPage schema for this page's existing questions and answers via All in One SEO's schema generator (Schema tab on the page edit screen, add an FAQ block).",P2,R16,
AS-152,Contact page,Contact page,https://www.albertscott.com/contact-us/,Three separate pages do the job of one contact page,"https://www.albertscott.com/contact-us/ (54 words, no H1), https://www.albertscott.com/book-a-call/ (68 words, no H1, 0 inbound links from any other crawled page), and https://www.albertscott.com/lets-talk/ (50 words) all serve the same purpose.","Keep https://www.albertscott.com/contact-us/ as the one contact page: add an H1 (""Contact Albert Scott""), expand to 150+ words, and include the address and phone number already present in the site's schema. 301 redirect https://www.albertscott.com/lets-talk/ to it. Either 301 redirect https://www.albertscott.com/book-a-call/ to it too, or keep it separate and noindexed if it holds a booking calendar embed that must stay on its own URL.",P2,R20,
AS-153,Location page,Location page,https://www.albertscott.com/our-location/,"Thin, orphaned page holding the site's only local-SEO facts","https://www.albertscott.com/our-location/ has 120 words, no H1, no meta description, and 0 inbound links from any other crawled page. It is the only page that states the Inwood, New York office and warehouse location (near JFK Airport), which is exactly what the query ""Amazon agency New York"" needs and which the site does not currently rank for.","Expand this page into a proper local page: add an H1 (""Amazon Agency in New York: Albert Scott""), 300 to 500 words describing the Inwood office and warehouse, the address and phone already in the site's schema, and add LocalBusiness schema. Link to it from the footer.",P2,G4,
AS-154,Newsroom page,Newsroom page,https://www.albertscott.com/newsroom/,Forbes press coverage is linked but not summarized or claimed in the title,"https://www.albertscott.com/newsroom/ links 5 Forbes Business Council articles by CEO David Greenblatt, but the page title (""Newsroom - Albert Scott"") does not mention Forbes or press coverage, and each link has no summary of what the article covers.","Retitle the page to something like ""Albert Scott in the News: Forbes and Press Coverage"" and add a two-line summary under each Forbes link describing what it covers, linking to the relevant division page where topical.",P3,G7,
AS-155,University page,University page,https://www.albertscott.com/albert-scott-university/,"A duplicate ""University"" page exists at a different URL","https://www.albertscott.com/university/ is a separate, indexable page with 148 words covering the same topic as https://www.albertscott.com/albert-scott-university/.",301 redirect https://www.albertscott.com/university/ to https://www.albertscott.com/albert-scott-university/.,P2,R1,
AS-156,Portfolio gallery page,Portfolio gallery page,https://www.albertscott.com/listings-portfolio-gallery/,"Gallery tiles link directly to image files, not to pages","On https://www.albertscott.com/listings-portfolio-gallery/, 52 of the body links point directly at raw .png/.jpg files under /wp-content/uploads/ (for example https://www.albertscott.com/wp-content/uploads/2026/03/RufusTeague-Sauce-AlbertScott.png) rather than at a project or case-study page, and none of the surrounding images have alt text.","Either link each gallery tile to its matching project page (see the Portfolio projects section below) instead of the raw image file, or add a caption and alt text to each tile if it is meant to stay a pure image gallery.",P2,R13,
AS-157,Case studies page,Case studies page,https://www.albertscott.com/case-studies/,"Page H1 is a generic label, not a description of the content","The H1 on https://www.albertscott.com/case-studies/ reads ""General Case Studies"". The page lists only 3 case studies, while 9 additional case studies exist only as linked PDFs from other pages (Atlas, Flipbelt, Mouthwatchers, Objet D'Art, Great Western, Nora, BeYoutiful, Human Beanz, Roll Comb).","Change the H1 to ""Amazon Growth Case Studies"" and add the 9 PDF-only case studies to this page as proper entries once they are converted to HTML pages (see the Portfolio projects / growth plan section).",P2,G6,
AS-158,Portfolio projects,Project: Superior Trading,https://www.albertscott.com/project/superior-trading/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/superior-trading/ has 10 words of body copy (typically ""Project Scope: [one line]""), no meta description, 10 of 10 images with empty alt text, and 2 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-159,Portfolio projects,Project: Vianney,https://www.albertscott.com/project/vianney/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/vianney/ has 11 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-160,Portfolio projects,Project: Verve Culture,https://www.albertscott.com/project/verve-culture/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/verve-culture/ has 14 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-161,Portfolio projects,Project: The Matzo Project,https://www.albertscott.com/project/the-matzo-project/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/the-matzo-project/ has 13 words of body copy (typically ""Project Scope: [one line]""), no meta description, 11 of 11 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-162,Portfolio projects,Project: Sunshine Nuts,https://www.albertscott.com/project/sunshine-nuts/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/sunshine-nuts/ has 12 words of body copy (typically ""Project Scope: [one line]""), no meta description, 11 of 11 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-163,Portfolio projects,Project: Snail Care,https://www.albertscott.com/project/snail-care/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/snail-care/ has 14 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-164,Portfolio projects,Project: Rufus Teague,https://www.albertscott.com/project/rufus-teague/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/rufus-teague/ has 12 words of body copy (typically ""Project Scope: [one line]""), no meta description, 11 of 11 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-165,Portfolio projects,Project: Renew RX,https://www.albertscott.com/project/renew-rx/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/renew-rx/ has 14 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-166,Portfolio projects,Project: Simple Solution,https://www.albertscott.com/project/simple-solution/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/simple-solution/ has 13 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-167,Portfolio projects,Project: OUT!,https://www.albertscott.com/project/out/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/out/ has 12 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-168,Portfolio projects,"Project: National Public Seatinf (slug misspells ""seating"")",https://www.albertscott.com/project/national-public-seatinf/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/national-public-seatinf/ has 13 words of body copy (typically ""Project Scope: [one line]""), no meta description, 10 of 10 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-169,Portfolio projects,Project: Nora,https://www.albertscott.com/project/nora/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/nora/ has 13 words of body copy (typically ""Project Scope: [one line]""), no meta description, 11 of 11 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-170,Portfolio projects,Project: Kagi,https://www.albertscott.com/project/kagi/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/kagi/ has 12 words of body copy (typically ""Project Scope: [one line]""), no meta description, 13 of 13 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-171,Portfolio projects,Project: It's Just Smart,https://www.albertscott.com/project/its-just-smart/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/its-just-smart/ has 14 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 2 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-172,Portfolio projects,Project: Magmod,https://www.albertscott.com/project/magmod/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/magmod/ has 12 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-173,Portfolio projects,Project: HYP,https://www.albertscott.com/project/hyp/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/hyp/ has 11 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-174,Portfolio projects,Project: Human Beanz,https://www.albertscott.com/project/human-beanz/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/human-beanz/ has 14 words of body copy (typically ""Project Scope: [one line]""), no meta description, 13 of 13 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-175,Portfolio projects,Project: Healthy Heist,https://www.albertscott.com/project/healthy-heist/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/healthy-heist/ has 14 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-176,Portfolio projects,Project: Mannol,https://www.albertscott.com/project/mannol/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/mannol/ has 11 words of body copy (typically ""Project Scope: [one line]""), no meta description, 11 of 11 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-177,Portfolio projects,Project: Guylian,https://www.albertscott.com/project/guylian/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/guylian/ has 12 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-178,Portfolio projects,Project: Great Western Foods,https://www.albertscott.com/project/great-western-foods/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/great-western-foods/ has 14 words of body copy (typically ""Project Scope: [one line]""), no meta description, 11 of 11 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-179,Portfolio projects,Project: Bluestem Botanicals,https://www.albertscott.com/project/3835/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/3835/ has 13 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 3 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-180,Portfolio projects,Project: Blue Chill,https://www.albertscott.com/project/blue-chill/,Project page has almost no text and no image alt text,"https://www.albertscott.com/project/blue-chill/ has 10 words of body copy (typically ""Project Scope: [one line]""), no meta description, 12 of 12 images with empty alt text, and 2 inbound link(s) from other crawled pages (only the portfolio gallery tile).","Either write 150 to 300 words for this project (client, category, what Albert Scott built, which division led it) and add alt text to every image, or set this page to noindex and keep it purely as a gallery visual if writing content for all 23 is not a priority.",P2,R13,
AS-181,Portfolio projects,Project: National Public Seatinf,https://www.albertscott.com/project/national-public-seatinf/,URL slug contains a typo,"The slug reads ""national-public-seatinf"" instead of ""seating"".","Rename the slug to ""national-public-seating"" in WordPress (it will auto-create a redirect from the old slug); update the internal link from the portfolio gallery to the new slug.",P3,R13,
AS-182,Blog posts,Post: Mouthwatchers,https://www.albertscott.com/blog/mouthwatchers/,This post duplicates an existing case study for the same brand,"https://www.albertscott.com/blog/mouthwatchers/ (108 words) covers the same brand as https://www.albertscott.com/case-studies/mouthwatchers/ (517 words, currently noindexed).","301 redirect this post to https://www.albertscott.com/case-studies/mouthwatchers/, then remove the noindex tag from that case study page (see the Case study: Mouthwatchers row above).",P2,R12,
AS-183,Blog posts,Post: Atlas Olive Oil Spray,https://www.albertscott.com/blog/atlas-olive-oil-spray/,This post likely duplicates an existing case study for the same brand,"https://www.albertscott.com/blog/atlas-olive-oil-spray/ (70 words) covers Atlas's Extra Virgin Olive Oil; https://www.albertscott.com/case-studies/atlas-olive-oils/ (555 words) covers the same brand, Atlas Olive Oils. These may be the same product line or a related one; confirm before merging.","Confirm with the site owner whether these describe the same product line. If so, 301 redirect the post to the case study page. If the spray is a genuinely separate product not covered by the case study, keep the post but expand it well past 70 words and add a meta description.",P2,R12,
AS-184,Blog posts,Post: Tabanero,https://www.albertscott.com/blog/tabanero/,Standalone thin post with no case study or project counterpart,"https://www.albertscott.com/blog/tabanero/ has 119 words describing a storefront or listing design project for Tabanero. Checked against the full list of 23 portfolio projects and the 3 case study pages: no page on the site covers this brand elsewhere, so this is not a duplicate, it is simply thin (all 6 of these posts run 61 to 139 words with no meta description).","Either expand to at least 300 words (what was built, the division involved, the result) and add a meta description, or fold it into a new ""portfolio"" entry alongside the 23 /project/ pages rather than leaving it as a separate thin post type.",P2,R13,
AS-185,Blog posts,Post: YumVs,https://www.albertscott.com/blog/yumvs/,Standalone thin post with no case study or project counterpart,"https://www.albertscott.com/blog/yumvs/ has 93 words describing a storefront or listing design project for YumVs. Checked against the full list of 23 portfolio projects and the 3 case study pages: no page on the site covers this brand elsewhere, so this is not a duplicate, it is simply thin (all 6 of these posts run 61 to 139 words with no meta description).","Either expand to at least 300 words (what was built, the division involved, the result) and add a meta description, or fold it into a new ""portfolio"" entry alongside the 23 /project/ pages rather than leaving it as a separate thin post type.",P2,R13,
AS-186,Blog posts,Post: Objet D'Art,https://www.albertscott.com/blog/objet-dart/,Standalone thin post with no case study or project counterpart,"https://www.albertscott.com/blog/objet-dart/ has 61 words describing a storefront or listing design project for Objet D'Art. Checked against the full list of 23 portfolio projects and the 3 case study pages: no page on the site covers this brand elsewhere, so this is not a duplicate, it is simply thin (all 6 of these posts run 61 to 139 words with no meta description).","Either expand to at least 300 words (what was built, the division involved, the result) and add a meta description, or fold it into a new ""portfolio"" entry alongside the 23 /project/ pages rather than leaving it as a separate thin post type.",P2,R13,
AS-187,Blog posts,Post: Rae Dunn,https://www.albertscott.com/blog/rae-dunn/,Standalone thin post with no case study or project counterpart,"https://www.albertscott.com/blog/rae-dunn/ has 65 words describing a storefront or listing design project for Rae Dunn. Checked against the full list of 23 portfolio projects and the 3 case study pages: no page on the site covers this brand elsewhere, so this is not a duplicate, it is simply thin (all 6 of these posts run 61 to 139 words with no meta description).","Either expand to at least 300 words (what was built, the division involved, the result) and add a meta description, or fold it into a new ""portfolio"" entry alongside the 23 /project/ pages rather than leaving it as a separate thin post type.",P2,R13,
AS-188,Blog posts,Post: Jose Gourmet,https://www.albertscott.com/blog/jose-gourmet/,Standalone thin post with no case study or project counterpart,"https://www.albertscott.com/blog/jose-gourmet/ has 139 words describing a storefront or listing design project for Jose Gourmet. Checked against the full list of 23 portfolio projects and the 3 case study pages: no page on the site covers this brand elsewhere, so this is not a duplicate, it is simply thin (all 6 of these posts run 61 to 139 words with no meta description).","Either expand to at least 300 words (what was built, the division involved, the result) and add a meta description, or fold it into a new ""portfolio"" entry alongside the 23 /project/ pages rather than leaving it as a separate thin post type.",P2,R13,
AS-189,Blog posts,Post: '73 Originals,https://www.albertscott.com/blog/73-originals/,Standalone thin post with no case study or project counterpart,"https://www.albertscott.com/blog/73-originals/ has 123 words describing a storefront or listing design project for '73 Originals. Checked against the full list of 23 portfolio projects and the 3 case study pages: no page on the site covers this brand elsewhere, so this is not a duplicate, it is simply thin (all 6 of these posts run 61 to 139 words with no meta description).","Either expand to at least 300 words (what was built, the division involved, the result) and add a meta description, or fold it into a new ""portfolio"" entry alongside the 23 /project/ pages rather than leaving it as a separate thin post type.",P2,R13,
AS-190,"Triage: legacy, test, and duplicate pages",Legacy/test page: /home/,https://www.albertscott.com/home/,Old homepage still live and indexable,"Title ""Albert Scott - A Full Service Amazon Agency"", 1,053 words, 6 H1 tags. Competes directly with the real homepage.",301 redirect to https://www.albertscott.com/,P2,R1,
AS-191,"Triage: legacy, test, and duplicate pages",Legacy/test page: /amazon-management-agency/,https://www.albertscott.com/amazon-management-agency/,Legacy landing page with an all-caps title,"Title ""FULL SERVICE AMAZON GROWTH AGENCY"", 425 words, no H1, placeholder-style body text, still indexed (returned by a site: search).","Rebuild as a distinct ""Amazon account management"" page (see growth plan G2), or 301 redirect to https://www.albertscott.com/",P2,R1,
AS-192,"Triage: legacy, test, and duplicate pages",Legacy/test page: /for-amazon-brands/,https://www.albertscott.com/for-amazon-brands/,"Ad landing page, indexable, no inbound links","205 words, appears to be built for a paid ad campaign.",Noindex if still used for active ads; otherwise 301 redirect to https://www.albertscott.com/,P2,R1,
AS-193,"Triage: legacy, test, and duplicate pages",Legacy/test page: /for-amazon-brandsv2/,https://www.albertscott.com/for-amazon-brandsv2/,Duplicate of /for-amazon-brands/,"208 words, near-identical to /for-amazon-brands/, no inbound links.",Noindex if still used for active ads; otherwise 301 redirect to https://www.albertscott.com/,P2,R1,
AS-194,"Triage: legacy, test, and duplicate pages",Legacy/test page: /amazon-growth-audit/,https://www.albertscott.com/amazon-growth-audit/,"Ad form landing page, title ""Form Ads""",363 words.,Noindex if still an active ad landing page; otherwise 301 redirect to https://www.albertscott.com/,P2,R1,
AS-195,"Triage: legacy, test, and duplicate pages",Legacy/test page: /amazon-growth-audit-v2/,https://www.albertscott.com/amazon-growth-audit-v2/,"Near-empty duplicate, title ""Form Ads v2""",0 words of body copy captured.,Delete (410) or noindex; this is a leftover test version,P2,R1,
